OurTeam,OppTeam,Type,OurPos,OppPos,GoalDiff,OurGoals,OppGoals 
jemv,hermes,control,0.370,0.630,-6,0,6
jemv,hermes,control,0.444,0.555,-1,1,2
jemv,hermes,control,0.446,0.554,-2,1,3
jemv,hermes,control,0.395,0.605,-4,0,4
jemv,hermes,control,0.414,0.586,-3,3,6
jemv,hermes,control,0.449,0.551,-1,0,1
jemv,hermes,control,0.397,0.603,-1,0,1
jemv,hermes,control,0.323,0.676,-5,0,5
jemv,hermes,control,0.389,0.611,-6,1,7
jemv,hermes,control,0.439,0.561,-5,0,5
jemv,hermes,control,0.496,0.503,-5,1,6
jemv,hermes,control,0.413,0.586,-8,0,8
jemv,hermes,control,0.441,0.559,-3,0,3
jemv,hermes,control,0.420,0.580,-2,2,4
jemv,hermes,control,0.455,0.545,-5,0,5
jemv,hermes,control,0.414,0.586,-5,0,5
jemv,hermes,control,0.433,0.567,-4,1,5
jemv,hermes,control,0.412,0.588,-4,1,5
jemv,hermes,control,0.397,0.603,-3,0,3
jemv,hermes,control,0.360,0.640,-6,1,7
jemv,hermes,control,0.396,0.604,-7,0,7
jemv,hermes,control,0.358,0.642,-7,0,7
jemv,hermes,control,0.391,0.609,-5,1,6
jemv,hermes,control,0.362,0.638,-3,1,4
jemv,hermes,control,0.456,0.544,-3,0,3
jemv,hermes,control,0.433,0.567,-3,1,4
jemv,hermes,control,0.396,0.604,-5,1,6
jemv,hermes,control,0.352,0.648,-3,3,6
jemv,hermes,control,0.407,0.592,-5,0,5
jemv,hermes,control,0.397,0.602,-2,0,2
jemv,hermes,control,0.354,0.646,-3,0,3
jemv,hermes,control,0.483,0.517,-5,0,5
jemv,hermes,control,0.385,0.615,-7,1,8
jemv,hermes,control,0.433,0.566,-7,0,7
jemv,hermes,control,0.413,0.587,-7,0,7
jemv,hermes,control,0.471,0.528,-5,1,6
jemv,hermes,control,0.465,0.535,-4,1,5
jemv,hermes,control,0.375,0.625,-6,1,7
jemv,hermes,control,0.465,0.535,-3,0,3
jemv,hermes,control,0.460,0.540,-3,1,4
jemv,hermes,control,0.390,0.610,-7,1,8
jemv,hermes,control,0.388,0.612,-5,0,5
jemv,hermes,control,0.391,0.609,-4,1,5
jemv,hermes,control,0.432,0.568,-4,1,5
jemv,hermes,control,0.353,0.647,1,3,2
jemv,hermes,control,0.374,0.626,-7,0,7
jemv,hermes,control,0.434,0.566,-3,1,4
jemv,hermes,control,0.476,0.524,-6,0,6
jemv,hermes,control,0.355,0.645,-3,1,4
jemv,helios,control,0.327,0.671,-7,0,7
jemv,helios,control,0.312,0.687,-9,0,9
jemv,helios,control,0.372,0.627,-5,0,5
jemv,helios,control,0.345,0.655,-11,0,11
jemv,helios,control,0.350,0.650,-6,0,6
jemv,helios,control,0.332,0.668,-12,0,12
jemv,helios,control,0.345,0.654,-5,0,5
jemv,helios,control,0.346,0.654,-9,0,9
jemv,helios,control,0.324,0.676,-8,0,8
jemv,helios,control,0.340,0.660,-8,1,9
jemv,helios,control,0.355,0.644,-6,0,6
jemv,helios,control,0.304,0.696,-13,0,13
jemv,helios,control,0.299,0.701,-13,0,13
jemv,helios,control,0.311,0.689,-13,0,13
jemv,helios,control,0.313,0.686,-13,0,13
jemv,helios,control,0.304,0.696,-12,0,12
jemv,helios,control,0.351,0.649,-6,0,6
jemv,helios,control,0.357,0.642,-10,0,10
jemv,helios,control,0.289,0.711,-12,0,12
jemv,helios,control,0.356,0.644,-4,0,4
jemv,helios,control,0.314,0.686,-7,1,8
jemv,helios,control,0.326,0.674,-12,0,12
jemv,helios,control,0.325,0.675,-7,0,7
jemv,helios,control,0.317,0.682,-12,0,12
jemv,helios,control,0.300,0.700,-9,0,9
jemv,helios,control,0.365,0.635,-9,0,9
jemv,helios,control,0.442,0.557,-9,0,9
jemv,helios,control,0.334,0.666,-10,0,10
jemv,helios,control,0.378,0.622,-5,0,5
jemv,helios,control,0.339,0.661,-11,0,11
jemv,helios,control,0.415,0.584,-6,0,6
jemv,helios,control,0.365,0.635,-7,0,7
jemv,helios,control,0.309,0.691,-13,0,13
jemv,helios,control,0.284,0.716,-14,0,14
jemv,helios,control,0.277,0.723,-11,0,11
jemv,helios,control,0.354,0.646,-5,0,5
jemv,helios,control,0.364,0.636,-7,1,8
jemv,helios,control,0.374,0.626,-8,1,9
jemv,helios,control,0.326,0.674,-10,1,11
jemv,helios,control,0.313,0.686,-12,0,12
jemv,helios,control,0.356,0.644,-7,1,8
jemv,helios,control,0.385,0.615,-10,0,10
jemv,helios,control,0.368,0.631,-11,0,11
jemv,helios,control,0.357,0.643,-13,0,13
jemv,helios,control,0.326,0.674,-10,0,10
jemv,helios,control,0.334,0.666,-9,0,9
jemv,helios,control,0.342,0.657,-9,0,9
jemv,helios,control,0.326,0.674,-9,0,9
jemv,helios,control,0.410,0.590,-7,0,7
jemv,helios,control,0.334,0.666,-11,0,11
jemv,genius,control,0.490,0.507,-1,0,1
jemv,genius,control,0.499,0.501,-3,0,3
jemv,genius,control,0.494,0.506,-5,1,6
jemv,genius,control,0.509,0.491,-1,1,2
jemv,genius,control,0.550,0.450,1,3,2
jemv,genius,control,0.520,0.480,-2,0,2
jemv,genius,control,0.516,0.484,2,3,1
jemv,genius,control,0.541,0.459,-4,1,5
jemv,genius,control,0.473,0.527,-1,1,2
jemv,genius,control,0.475,0.525,-3,3,6
jemv,genius,control,0.483,0.516,-2,0,2
jemv,genius,control,0.514,0.486,-5,1,6
jemv,genius,control,0.516,0.484,-3,1,4
jemv,genius,control,0.481,0.518,-2,2,4
jemv,genius,control,0.511,0.489,-2,0,2
jemv,genius,control,0.509,0.491,-1,3,4
jemv,genius,control,0.494,0.506,-3,0,3
jemv,genius,control,0.477,0.523,-2,1,3
jemv,genius,control,0.485,0.515,-3,2,5
jemv,genius,control,0.457,0.543,-2,1,3
jemv,genius,control,0.484,0.516,-1,1,2
jemv,genius,control,0.474,0.525,-2,1,3
jemv,genius,control,0.463,0.537,-1,2,3
jemv,genius,control,0.525,0.475,-4,0,4
jemv,genius,control,0.514,0.486,-4,0,4
jemv,genius,control,0.503,0.496,-5,0,5
jemv,genius,control,0.514,0.486,-3,1,4
jemv,genius,control,0.508,0.492,-1,2,3
jemv,genius,control,0.571,0.429,1,4,3
jemv,genius,control,0.500,0.500,-3,0,3
jemv,genius,control,0.473,0.526,-3,1,4
jemv,genius,control,0.493,0.507,-2,1,3
jemv,genius,control,0.486,0.514,3,4,1
jemv,genius,control,0.464,0.535,-3,3,6
jemv,genius,control,0.488,0.512,-2,0,2
jemv,genius,control,0.480,0.520,-2,0,2
jemv,genius,control,0.469,0.531,-2,1,3
jemv,genius,control,0.453,0.547,-3,0,3
jemv,genius,control,0.516,0.484,-1,1,2
jemv,genius,control,0.455,0.544,-2,0,2
jemv,genius,control,0.478,0.522,-1,0,1
jemv,genius,control,0.485,0.515,-7,0,7
jemv,genius,control,0.509,0.491,-1,1,2
jemv,genius,control,0.532,0.468,2,3,1
jemv,genius,control,0.516,0.484,-1,2,3
jemv,genius,control,0.494,0.506,-3,1,4
jemv,genius,control,0.519,0.480,-1,2,3
jemv,genius,control,0.493,0.507,-4,1,5
jemv,genius,control,0.410,0.590,-2,1,3
jemv,genius,control,0.520,0.479,-3,1,4
jemv,we,control,0.539,0.458,1,3,2
jemv,we,control,0.491,0.509,-1,2,3
jemv,we,control,0.430,0.570,-8,0,8
jemv,we,control,0.525,0.475,-2,1,3
jemv,we,control,0.479,0.521,-7,0,7
jemv,we,control,0.458,0.542,-4,1,5
jemv,we,control,0.424,0.576,-11,0,11
jemv,we,control,0.488,0.512,-8,0,8
jemv,we,control,0.421,0.579,-13,0,13
jemv,we,control,0.459,0.541,-2,1,3
jemv,we,control,0.426,0.574,-9,1,10
jemv,we,control,0.530,0.470,-2,1,3
jemv,we,control,0.461,0.539,-1,1,2
jemv,we,control,0.455,0.545,-14,0,14
jemv,we,control,0.443,0.557,-3,1,4
jemv,we,control,0.462,0.538,-3,0,3
jemv,we,control,0.529,0.471,-8,1,9
jemv,we,control,0.492,0.508,-7,0,7
jemv,we,control,0.498,0.502,-7,2,9
jemv,we,control,0.457,0.543,-10,0,10
jemv,we,control,0.462,0.537,-4,0,4
jemv,we,control,0.382,0.618,-14,1,15
jemv,we,control,0.511,0.489,-8,1,9
jemv,we,control,0.406,0.594,-11,0,11
jemv,we,control,0.539,0.460,-3,2,5
jemv,we,control,0.450,0.550,-7,1,8
jemv,we,control,0.512,0.488,-4,0,4
jemv,we,control,0.510,0.490,-5,0,5
jemv,we,control,0.570,0.430,-2,0,2
jemv,we,control,0.373,0.627,-9,2,11
jemv,we,control,0.475,0.524,-8,0,8
jemv,we,control,0.486,0.514,-9,1,10
jemv,we,control,0.443,0.557,-14,2,16
jemv,we,control,0.438,0.562,-6,0,6
jemv,we,control,0.437,0.562,-6,1,7
jemv,we,control,0.522,0.478,-5,3,8
jemv,we,control,0.537,0.463,-9,0,9
jemv,we,control,0.465,0.535,-4,1,5
jemv,we,control,0.486,0.514,-3,1,4
jemv,we,control,0.485,0.515,-2,3,5
jemv,we,control,0.515,0.485,-3,0,3
jemv,we,control,0.513,0.487,-4,1,5
jemv,we,control,0.498,0.502,-5,1,6
jemv,we,control,0.464,0.536,-12,0,12
jemv,we,control,0.512,0.488,-3,1,4
jemv,we,control,0.452,0.548,-3,1,4
jemv,we,control,0.417,0.582,-6,0,6
jemv,we,control,0.516,0.484,-4,1,5
jemv,we,control,0.415,0.584,-9,2,11
jemv,we,control,0.517,0.483,-1,1,2
jemv,helios,exp2,0.307,0.690,-12,0,12
jemv,helios,exp2,0.355,0.645,-13,0,13
jemv,helios,exp2,0.275,0.725,-17,0,17
jemv,helios,exp2,0.322,0.677,-12,0,12
jemv,helios,exp2,0.355,0.645,-9,0,9
jemv,helios,exp2,0.332,0.668,-11,0,11
jemv,helios,exp2,0.236,0.764,-9,0,9
jemv,helios,exp2,0.325,0.675,-8,0,8
jemv,helios,exp2,0.248,0.752,-12,0,12
jemv,helios,exp2,0.335,0.665,-12,0,12
jemv,helios,exp2,0.345,0.655,-15,0,15
jemv,helios,exp2,0.294,0.706,-7,0,7
jemv,helios,exp2,0.288,0.712,-8,0,8
jemv,helios,exp2,0.291,0.709,-10,0,10
jemv,helios,exp2,0.350,0.650,-10,0,10
jemv,helios,exp2,0.350,0.649,-9,0,9
jemv,helios,exp2,0.330,0.670,-10,0,10
jemv,helios,exp2,0.366,0.634,-9,1,10
jemv,helios,exp2,0.315,0.684,-8,0,8
jemv,helios,exp2,0.353,0.647,-7,0,7
jemv,helios,exp2,0.327,0.673,-14,0,14
jemv,helios,exp2,0.334,0.665,-13,0,13
jemv,helios,exp2,0.297,0.702,-10,0,10
jemv,helios,exp2,0.323,0.677,-8,0,8
jemv,helios,exp2,0.302,0.698,-13,0,13
jemv,helios,exp2,0.373,0.627,-7,0,7
jemv,helios,exp2,0.348,0.652,-9,0,9
jemv,helios,exp2,0.298,0.702,-10,0,10
jemv,helios,exp2,0.317,0.683,-14,0,14
jemv,helios,exp2,0.319,0.681,-14,0,14
jemv,helios,exp2,0.381,0.619,-7,0,7
jemv,helios,exp2,0.347,0.653,-8,0,8
jemv,helios,exp2,0.320,0.679,-10,0,10
jemv,helios,exp2,0.352,0.648,-12,0,12
jemv,helios,exp2,0.282,0.718,-13,0,13
jemv,helios,exp2,0.273,0.727,-14,0,14
jemv,helios,exp2,0.282,0.717,-14,0,14
jemv,helios,exp2,0.417,0.583,-8,0,8
jemv,helios,exp2,0.306,0.694,-14,0,14
jemv,helios,exp2,0.243,0.757,-18,0,18
jemv,helios,exp2,0.297,0.702,-11,0,11
jemv,helios,exp2,0.269,0.731,-11,0,11
jemv,helios,exp2,0.269,0.731,-14,0,14
jemv,helios,exp2,0.375,0.624,-7,0,7
jemv,helios,exp2,0.273,0.726,-11,0,11
jemv,helios,exp2,0.365,0.635,-9,0,9
jemv,helios,exp2,0.266,0.734,-7,0,7
jemv,helios,exp2,0.390,0.609,-13,0,13
jemv,helios,exp2,0.279,0.721,-12,0,12
jemv,helios,exp2,0.286,0.713,-10,0,10
jemv,genius,exp2,0.525,0.472,-7,0,7
jemv,genius,exp2,0.514,0.486,-2,1,3
jemv,genius,exp2,0.414,0.586,-5,0,5
jemv,genius,exp2,0.449,0.551,-3,0,3
jemv,genius,exp2,0.519,0.481,-5,0,5
jemv,genius,exp2,0.483,0.517,-5,0,5
jemv,genius,exp2,0.541,0.459,-5,0,5
jemv,genius,exp2,0.560,0.440,-2,0,2
jemv,genius,exp2,0.461,0.539,-6,0,6
jemv,genius,exp2,0.528,0.472,-2,0,2
jemv,genius,exp2,0.504,0.496,-6,0,6
jemv,genius,exp2,0.479,0.521,-4,0,4
jemv,genius,exp2,0.540,0.460,-7,0,7
jemv,genius,exp2,0.516,0.484,-4,0,4
jemv,genius,exp2,0.460,0.539,-6,0,6
jemv,genius,exp2,0.511,0.489,-4,0,4
jemv,genius,exp2,0.554,0.446,-4,0,4
jemv,genius,exp2,0.544,0.456,-6,0,6
jemv,genius,exp2,0.487,0.513,-4,0,4
jemv,genius,exp2,0.494,0.506,-4,0,4
jemv,genius,exp2,0.490,0.510,-4,0,4
jemv,genius,exp2,0.502,0.497,-4,0,4
jemv,genius,exp2,0.481,0.519,-2,0,2
jemv,genius,exp2,0.495,0.504,-3,0,3
jemv,genius,exp2,0.520,0.480,-2,0,2
jemv,genius,exp2,0.512,0.488,-4,0,4
jemv,genius,exp2,0.524,0.476,-3,0,3
jemv,genius,exp2,0.516,0.484,-2,0,2
jemv,genius,exp2,0.460,0.540,-4,0,4
jemv,genius,exp2,0.494,0.506,-5,0,5
jemv,genius,exp2,0.479,0.521,-3,0,3
jemv,genius,exp2,0.487,0.513,-6,0,6
jemv,genius,exp2,0.536,0.464,-4,0,4
jemv,genius,exp2,0.473,0.526,-7,0,7
jemv,genius,exp2,0.517,0.483,-3,0,3
jemv,genius,exp2,0.513,0.487,-1,0,1
jemv,genius,exp2,0.546,0.454,-2,0,2
jemv,genius,exp2,0.550,0.450,-3,0,3
jemv,genius,exp2,0.536,0.464,-4,0,4
jemv,genius,exp2,0.441,0.558,-5,0,5
jemv,genius,exp2,0.462,0.538,-5,0,5
jemv,genius,exp2,0.508,0.492,-2,0,2
jemv,genius,exp2,0.512,0.488,-4,0,4
jemv,genius,exp2,0.517,0.483,-4,0,4
jemv,genius,exp2,0.524,0.476,-3,0,3
jemv,genius,exp2,0.566,0.434,-2,0,2
jemv,genius,exp2,0.560,0.440,-3,0,3
jemv,genius,exp2,0.583,0.417,-3,0,3
jemv,genius,exp2,0.498,0.502,-2,0,2
jemv,genius,exp2,0.495,0.505,-4,0,4
jemv,hermes,exp2,0.386,0.612,-6,0,6
jemv,hermes,exp2,0.446,0.554,-4,0,4
jemv,hermes,exp2,0.439,0.561,-3,0,3
jemv,hermes,exp2,0.480,0.519,-1,0,1
jemv,hermes,exp2,0.404,0.596,-5,0,5
jemv,hermes,exp2,0.441,0.559,-8,0,8
jemv,hermes,exp2,0.409,0.591,-5,0,5
jemv,hermes,exp2,0.456,0.543,-3,0,3
jemv,hermes,exp2,0.370,0.630,-12,0,12
jemv,hermes,exp2,0.390,0.610,-5,0,5
jemv,hermes,exp2,0.333,0.666,-6,0,6
jemv,hermes,exp2,0.446,0.554,-8,0,8
jemv,hermes,exp2,0.452,0.548,-4,0,4
jemv,hermes,exp2,0.450,0.550,-6,0,6
jemv,hermes,exp2,0.391,0.609,-6,0,6
jemv,hermes,exp2,0.448,0.552,-6,0,6
jemv,hermes,exp2,0.443,0.557,-7,0,7
jemv,hermes,exp2,0.420,0.580,-7,0,7
jemv,hermes,exp2,0.397,0.602,-3,0,3
jemv,hermes,exp2,0.414,0.586,-5,0,5
jemv,hermes,exp2,0.440,0.560,-5,1,6
jemv,hermes,exp2,0.462,0.538,-1,1,2
jemv,hermes,exp2,0.453,0.547,-5,0,5
jemv,hermes,exp2,0.416,0.584,-4,0,4
jemv,hermes,exp2,0.401,0.599,-6,0,6
jemv,hermes,exp2,0.339,0.660,-8,1,9
jemv,hermes,exp2,0.429,0.571,-7,0,7
jemv,hermes,exp2,0.427,0.573,-3,0,3
jemv,hermes,exp2,0.400,0.600,-3,0,3
jemv,hermes,exp2,0.449,0.551,-4,1,5
jemv,hermes,exp2,0.379,0.621,-10,0,10
jemv,hermes,exp2,0.460,0.540,-6,0,6
jemv,hermes,exp2,0.425,0.575,-10,0,10
jemv,hermes,exp2,0.400,0.600,-6,0,6
jemv,hermes,exp2,0.448,0.552,-6,0,6
jemv,hermes,exp2,0.433,0.567,-7,0,7
jemv,hermes,exp2,0.368,0.632,-8,0,8
jemv,hermes,exp2,0.452,0.548,-5,0,5
jemv,hermes,exp2,0.397,0.603,-6,0,6
jemv,hermes,exp2,0.433,0.567,-3,0,3
jemv,hermes,exp2,0.411,0.589,-3,0,3
jemv,hermes,exp2,0.414,0.586,-6,0,6
jemv,hermes,exp2,0.474,0.525,-6,0,6
jemv,hermes,exp2,0.420,0.580,-6,1,7
jemv,hermes,exp2,0.388,0.611,-6,0,6
jemv,hermes,exp2,0.361,0.639,-9,0,9
jemv,hermes,exp2,0.455,0.545,-5,0,5
jemv,hermes,exp2,0.379,0.621,-5,0,5
jemv,hermes,exp2,0.438,0.562,-5,0,5
jemv,hermes,exp2,0.461,0.539,-2,0,2
jemv,jaeger,exp2,0.478,0.520,-1,0,1
jemv,jaeger,exp2,0.489,0.511,-3,0,3
jemv,jaeger,exp2,0.513,0.487,-4,0,4
jemv,jaeger,exp2,0.457,0.543,-6,0,6
jemv,jaeger,exp2,0.519,0.481,-3,0,3
jemv,jaeger,exp2,0.508,0.492,-5,0,5
jemv,jaeger,exp2,0.460,0.539,-6,0,6
jemv,jaeger,exp2,0.439,0.561,-4,1,5
jemv,jaeger,exp2,0.459,0.540,-3,0,3
jemv,jaeger,exp2,0.472,0.528,-1,1,2
jemv,jaeger,exp2,0.497,0.503,-5,0,5
jemv,jaeger,exp2,0.477,0.523,-2,0,2
jemv,jaeger,exp2,0.501,0.499,-6,0,6
jemv,jaeger,exp2,0.439,0.561,-7,0,7
jemv,jaeger,exp2,0.390,0.610,-2,0,2
jemv,jaeger,exp2,0.459,0.541,-3,0,3
jemv,jaeger,exp2,0.436,0.564,-2,1,3
jemv,jaeger,exp2,0.515,0.485,-5,0,5
jemv,jaeger,exp2,0.477,0.523,-6,1,7
jemv,jaeger,exp2,0.499,0.501,-3,0,3
jemv,jaeger,exp2,0.505,0.495,-4,0,4
jemv,jaeger,exp2,0.514,0.486,-2,0,2
jemv,jaeger,exp2,0.478,0.522,-1,0,1
jemv,jaeger,exp2,0.488,0.512,-1,1,2
jemv,jaeger,exp2,0.482,0.518,-2,1,3
jemv,jaeger,exp2,0.578,0.422,-3,0,3
jemv,jaeger,exp2,0.452,0.548,-7,1,8
jemv,jaeger,exp2,0.513,0.486,-1,3,4
jemv,jaeger,exp2,0.472,0.528,-7,0,7
jemv,jaeger,exp2,0.529,0.470,-2,0,2
jemv,jaeger,exp2,0.480,0.520,-2,0,2
jemv,jaeger,exp2,0.436,0.564,-2,1,3
jemv,jaeger,exp2,0.489,0.511,-4,1,5
jemv,jaeger,exp2,0.482,0.518,-5,0,5
jemv,jaeger,exp2,0.492,0.508,-2,0,2
jemv,jaeger,exp2,0.486,0.514,-6,1,7
jemv,jaeger,exp2,0.470,0.530,-6,0,6
jemv,jaeger,exp2,0.464,0.536,-6,0,6
jemv,jaeger,exp2,0.448,0.552,-5,0,5
jemv,jaeger,exp2,0.557,0.443,-2,0,2
jemv,jaeger,exp2,0.497,0.503,-4,0,4
jemv,jaeger,exp2,0.520,0.480,-4,0,4
jemv,jaeger,exp2,0.557,0.443,-4,0,4
jemv,jaeger,exp2,0.459,0.541,-4,0,4
jemv,jaeger,exp2,0.502,0.498,-5,0,5
jemv,jaeger,exp2,0.502,0.498,-4,0,4
jemv,jaeger,exp2,0.458,0.542,-2,0,2
jemv,jaeger,exp2,0.480,0.520,-2,0,2
jemv,jaeger,exp2,0.491,0.509,-7,0,7
jemv,jaeger,exp2,0.456,0.544,-4,0,4
jemv,we,exp2,0.418,0.578,-10,0,10
jemv,we,exp2,0.480,0.520,-11,0,11
jemv,we,exp2,0.428,0.572,-8,0,8
jemv,we,exp2,0.472,0.528,-7,0,7
jemv,we,exp2,0.421,0.579,-8,0,8
jemv,we,exp2,0.515,0.485,-6,0,6
jemv,we,exp2,0.428,0.571,-6,0,6
jemv,we,exp2,0.448,0.552,-12,0,12
jemv,we,exp2,0.377,0.623,-16,1,17
jemv,we,exp2,0.358,0.642,-12,0,12
jemv,we,exp2,0.343,0.657,-10,1,11
jemv,we,exp2,0.409,0.591,-11,0,11
jemv,we,exp2,0.494,0.506,-9,0,9
jemv,we,exp2,0.376,0.624,-15,0,15
jemv,we,exp2,0.433,0.566,-14,0,14
jemv,we,exp2,0.351,0.649,-14,0,14
jemv,we,exp2,0.452,0.548,-12,0,12
jemv,we,exp2,0.474,0.526,-9,0,9
jemv,we,exp2,0.440,0.560,-12,0,12
jemv,we,exp2,0.408,0.592,-11,0,11
jemv,we,exp2,0.480,0.520,-11,0,11
jemv,we,exp2,0.467,0.533,-6,0,6
jemv,we,exp2,0.517,0.483,-9,0,9
jemv,we,exp2,0.426,0.574,-12,0,12
jemv,we,exp2,0.443,0.556,-8,0,8
jemv,we,exp2,0.397,0.602,-13,0,13
jemv,we,exp2,0.405,0.595,-12,0,12
jemv,we,exp2,0.407,0.593,-13,0,13
jemv,we,exp2,0.415,0.585,-14,0,14
jemv,we,exp2,0.440,0.559,-9,0,9
jemv,we,exp2,0.368,0.632,-16,0,16
jemv,we,exp2,0.461,0.538,-9,0,9
jemv,we,exp2,0.412,0.588,-12,0,12
jemv,we,exp2,0.446,0.554,-11,0,11
jemv,we,exp2,0.402,0.598,-15,0,15
jemv,we,exp2,0.472,0.528,-10,0,10
jemv,we,exp2,0.417,0.583,-11,0,11
jemv,we,exp2,0.416,0.584,-14,0,14
jemv,we,exp2,0.414,0.586,-5,1,6
jemv,we,exp2,0.464,0.536,-11,1,12
jemv,we,exp2,0.437,0.563,-11,0,11
jemv,we,exp2,0.384,0.616,-14,0,14
jemv,we,exp2,0.448,0.552,-12,0,12
jemv,we,exp2,0.459,0.541,-10,0,10
jemv,we,exp2,0.435,0.565,-12,0,12
jemv,we,exp2,0.362,0.638,-11,0,11
jemv,we,exp2,0.483,0.517,-7,0,7
jemv,we,exp2,0.441,0.559,-9,0,9
jemv,we,exp2,0.429,0.570,-7,0,7
jemv,we,exp2,0.475,0.525,-8,0,8
