OurTeam,OppTeam,Type,OurPos,OppPos,GoalDiff,OurGoals,OppGoals 
jemv,hermes,control,0.370,0.630,-6,0,6
jemv,hermes,control,0.444,0.555,-1,1,2
jemv,hermes,control,0.446,0.554,-2,1,3
jemv,hermes,control,0.395,0.605,-4,0,4
jemv,hermes,control,0.414,0.586,-3,3,6
jemv,hermes,control,0.449,0.551,-1,0,1
jemv,hermes,control,0.397,0.603,-1,0,1
jemv,hermes,control,0.323,0.676,-5,0,5
jemv,hermes,control,0.389,0.611,-6,1,7
jemv,hermes,control,0.439,0.561,-5,0,5
jemv,hermes,control,0.496,0.503,-5,1,6
jemv,hermes,control,0.413,0.586,-8,0,8
jemv,hermes,control,0.441,0.559,-3,0,3
jemv,hermes,control,0.420,0.580,-2,2,4
jemv,hermes,control,0.455,0.545,-5,0,5
jemv,hermes,control,0.414,0.586,-5,0,5
jemv,hermes,control,0.433,0.567,-4,1,5
jemv,hermes,control,0.412,0.588,-4,1,5
jemv,hermes,control,0.397,0.603,-3,0,3
jemv,hermes,control,0.360,0.640,-6,1,7
jemv,hermes,control,0.396,0.604,-7,0,7
jemv,hermes,control,0.358,0.642,-7,0,7
jemv,hermes,control,0.391,0.609,-5,1,6
jemv,hermes,control,0.362,0.638,-3,1,4
jemv,hermes,control,0.456,0.544,-3,0,3
jemv,hermes,control,0.433,0.567,-3,1,4
jemv,hermes,control,0.396,0.604,-5,1,6
jemv,hermes,control,0.352,0.648,-3,3,6
jemv,hermes,control,0.407,0.592,-5,0,5
jemv,hermes,control,0.397,0.602,-2,0,2
jemv,hermes,control,0.354,0.646,-3,0,3
jemv,hermes,control,0.483,0.517,-5,0,5
jemv,hermes,control,0.385,0.615,-7,1,8
jemv,hermes,control,0.433,0.566,-7,0,7
jemv,hermes,control,0.413,0.587,-7,0,7
jemv,hermes,control,0.471,0.528,-5,1,6
jemv,hermes,control,0.465,0.535,-4,1,5
jemv,hermes,control,0.375,0.625,-6,1,7
jemv,hermes,control,0.465,0.535,-3,0,3
jemv,hermes,control,0.460,0.540,-3,1,4
jemv,hermes,control,0.390,0.610,-7,1,8
jemv,hermes,control,0.388,0.612,-5,0,5
jemv,hermes,control,0.391,0.609,-4,1,5
jemv,hermes,control,0.432,0.568,-4,1,5
jemv,hermes,control,0.353,0.647,1,3,2
jemv,hermes,control,0.374,0.626,-7,0,7
jemv,hermes,control,0.434,0.566,-3,1,4
jemv,hermes,control,0.476,0.524,-6,0,6
jemv,hermes,control,0.355,0.645,-3,1,4
jemv,helios,control,0.327,0.671,-7,0,7
jemv,helios,control,0.312,0.687,-9,0,9
jemv,helios,control,0.372,0.627,-5,0,5
jemv,helios,control,0.345,0.655,-11,0,11
jemv,helios,control,0.350,0.650,-6,0,6
jemv,helios,control,0.332,0.668,-12,0,12
jemv,helios,control,0.345,0.654,-5,0,5
jemv,helios,control,0.346,0.654,-9,0,9
jemv,helios,control,0.324,0.676,-8,0,8
jemv,helios,control,0.340,0.660,-8,1,9
jemv,helios,control,0.355,0.644,-6,0,6
jemv,helios,control,0.304,0.696,-13,0,13
jemv,helios,control,0.299,0.701,-13,0,13
jemv,helios,control,0.311,0.689,-13,0,13
jemv,helios,control,0.313,0.686,-13,0,13
jemv,helios,control,0.304,0.696,-12,0,12
jemv,helios,control,0.351,0.649,-6,0,6
jemv,helios,control,0.357,0.642,-10,0,10
jemv,helios,control,0.289,0.711,-12,0,12
jemv,helios,control,0.356,0.644,-4,0,4
jemv,helios,control,0.314,0.686,-7,1,8
jemv,helios,control,0.326,0.674,-12,0,12
jemv,helios,control,0.325,0.675,-7,0,7
jemv,helios,control,0.317,0.682,-12,0,12
jemv,helios,control,0.300,0.700,-9,0,9
jemv,helios,control,0.365,0.635,-9,0,9
jemv,helios,control,0.442,0.557,-9,0,9
jemv,helios,control,0.334,0.666,-10,0,10
jemv,helios,control,0.378,0.622,-5,0,5
jemv,helios,control,0.339,0.661,-11,0,11
jemv,helios,control,0.415,0.584,-6,0,6
jemv,helios,control,0.365,0.635,-7,0,7
jemv,helios,control,0.309,0.691,-13,0,13
jemv,helios,control,0.284,0.716,-14,0,14
jemv,helios,control,0.277,0.723,-11,0,11
jemv,helios,control,0.354,0.646,-5,0,5
jemv,helios,control,0.364,0.636,-7,1,8
jemv,helios,control,0.374,0.626,-8,1,9
jemv,helios,control,0.326,0.674,-10,1,11
jemv,helios,control,0.313,0.686,-12,0,12
jemv,helios,control,0.356,0.644,-7,1,8
jemv,helios,control,0.385,0.615,-10,0,10
jemv,helios,control,0.368,0.631,-11,0,11
jemv,helios,control,0.357,0.643,-13,0,13
jemv,helios,control,0.326,0.674,-10,0,10
jemv,helios,control,0.334,0.666,-9,0,9
jemv,helios,control,0.342,0.657,-9,0,9
jemv,helios,control,0.326,0.674,-9,0,9
jemv,helios,control,0.410,0.590,-7,0,7
jemv,helios,control,0.334,0.666,-11,0,11
jemv,genius,control,0.490,0.507,-1,0,1
jemv,genius,control,0.499,0.501,-3,0,3
jemv,genius,control,0.494,0.506,-5,1,6
jemv,genius,control,0.509,0.491,-1,1,2
jemv,genius,control,0.550,0.450,1,3,2
jemv,genius,control,0.520,0.480,-2,0,2
jemv,genius,control,0.516,0.484,2,3,1
jemv,genius,control,0.541,0.459,-4,1,5
jemv,genius,control,0.473,0.527,-1,1,2
jemv,genius,control,0.475,0.525,-3,3,6
jemv,genius,control,0.483,0.516,-2,0,2
jemv,genius,control,0.514,0.486,-5,1,6
jemv,genius,control,0.516,0.484,-3,1,4
jemv,genius,control,0.481,0.518,-2,2,4
jemv,genius,control,0.511,0.489,-2,0,2
jemv,genius,control,0.509,0.491,-1,3,4
jemv,genius,control,0.494,0.506,-3,0,3
jemv,genius,control,0.477,0.523,-2,1,3
jemv,genius,control,0.485,0.515,-3,2,5
jemv,genius,control,0.457,0.543,-2,1,3
jemv,genius,control,0.484,0.516,-1,1,2
jemv,genius,control,0.474,0.525,-2,1,3
jemv,genius,control,0.463,0.537,-1,2,3
jemv,genius,control,0.525,0.475,-4,0,4
jemv,genius,control,0.514,0.486,-4,0,4
jemv,genius,control,0.503,0.496,-5,0,5
jemv,genius,control,0.514,0.486,-3,1,4
jemv,genius,control,0.508,0.492,-1,2,3
jemv,genius,control,0.571,0.429,1,4,3
jemv,genius,control,0.500,0.500,-3,0,3
jemv,genius,control,0.473,0.526,-3,1,4
jemv,genius,control,0.493,0.507,-2,1,3
jemv,genius,control,0.486,0.514,3,4,1
jemv,genius,control,0.464,0.535,-3,3,6
jemv,genius,control,0.488,0.512,-2,0,2
jemv,genius,control,0.480,0.520,-2,0,2
jemv,genius,control,0.469,0.531,-2,1,3
jemv,genius,control,0.453,0.547,-3,0,3
jemv,genius,control,0.516,0.484,-1,1,2
jemv,genius,control,0.455,0.544,-2,0,2
jemv,genius,control,0.478,0.522,-1,0,1
jemv,genius,control,0.485,0.515,-7,0,7
jemv,genius,control,0.509,0.491,-1,1,2
jemv,genius,control,0.532,0.468,2,3,1
jemv,genius,control,0.516,0.484,-1,2,3
jemv,genius,control,0.494,0.506,-3,1,4
jemv,genius,control,0.519,0.480,-1,2,3
jemv,genius,control,0.493,0.507,-4,1,5
jemv,genius,control,0.410,0.590,-2,1,3
jemv,genius,control,0.520,0.479,-3,1,4
jemv,we,control,0.539,0.458,1,3,2
jemv,we,control,0.491,0.509,-1,2,3
jemv,we,control,0.430,0.570,-8,0,8
jemv,we,control,0.525,0.475,-2,1,3
jemv,we,control,0.479,0.521,-7,0,7
jemv,we,control,0.458,0.542,-4,1,5
jemv,we,control,0.424,0.576,-11,0,11
jemv,we,control,0.488,0.512,-8,0,8
jemv,we,control,0.421,0.579,-13,0,13
jemv,we,control,0.459,0.541,-2,1,3
jemv,we,control,0.426,0.574,-9,1,10
jemv,we,control,0.530,0.470,-2,1,3
jemv,we,control,0.461,0.539,-1,1,2
jemv,we,control,0.455,0.545,-14,0,14
jemv,we,control,0.443,0.557,-3,1,4
jemv,we,control,0.462,0.538,-3,0,3
jemv,we,control,0.529,0.471,-8,1,9
jemv,we,control,0.492,0.508,-7,0,7
jemv,we,control,0.498,0.502,-7,2,9
jemv,we,control,0.457,0.543,-10,0,10
jemv,we,control,0.462,0.537,-4,0,4
jemv,we,control,0.382,0.618,-14,1,15
jemv,we,control,0.511,0.489,-8,1,9
jemv,we,control,0.406,0.594,-11,0,11
jemv,we,control,0.539,0.460,-3,2,5
jemv,we,control,0.450,0.550,-7,1,8
jemv,we,control,0.512,0.488,-4,0,4
jemv,we,control,0.510,0.490,-5,0,5
jemv,we,control,0.570,0.430,-2,0,2
jemv,we,control,0.373,0.627,-9,2,11
jemv,we,control,0.475,0.524,-8,0,8
jemv,we,control,0.486,0.514,-9,1,10
jemv,we,control,0.443,0.557,-14,2,16
jemv,we,control,0.438,0.562,-6,0,6
jemv,we,control,0.437,0.562,-6,1,7
jemv,we,control,0.522,0.478,-5,3,8
jemv,we,control,0.537,0.463,-9,0,9
jemv,we,control,0.465,0.535,-4,1,5
jemv,we,control,0.486,0.514,-3,1,4
jemv,we,control,0.485,0.515,-2,3,5
jemv,we,control,0.515,0.485,-3,0,3
jemv,we,control,0.513,0.487,-4,1,5
jemv,we,control,0.498,0.502,-5,1,6
jemv,we,control,0.464,0.536,-12,0,12
jemv,we,control,0.512,0.488,-3,1,4
jemv,we,control,0.452,0.548,-3,1,4
jemv,we,control,0.417,0.582,-6,0,6
jemv,we,control,0.516,0.484,-4,1,5
jemv,we,control,0.415,0.584,-9,2,11
jemv,we,control,0.517,0.483,-1,1,2
jemv,jaeger,exp5,0.399,0.598,-2,0,2
jemv,jaeger,exp5,0.444,0.556,-1,3,4
jemv,jaeger,exp5,0.414,0.586,-1,1,2
jemv,jaeger,exp5,0.433,0.567,1,1,0
jemv,jaeger,exp5,0.366,0.634,-2,0,2
jemv,jaeger,exp5,0.480,0.520,1,7,6
jemv,jaeger,exp5,0.468,0.532,-2,3,5
jemv,jaeger,exp5,0.403,0.597,-2,1,3
jemv,jaeger,exp5,0.476,0.524,-1,0,1
jemv,jaeger,exp5,0.442,0.558,-1,3,4
jemv,jaeger,exp5,0.427,0.573,-3,4,7
jemv,jaeger,exp5,0.392,0.608,2,2,0
jemv,jaeger,exp5,0.443,0.557,-1,1,2
jemv,jaeger,exp5,0.499,0.501,1,5,4
jemv,jaeger,exp5,0.486,0.514,-9,0,9
jemv,jaeger,exp5,0.416,0.584,-2,1,3
jemv,jaeger,exp5,0.439,0.561,1,5,4
jemv,jaeger,exp5,0.377,0.623,-2,2,4
jemv,jaeger,exp5,0.471,0.529,1,3,2
jemv,jaeger,exp5,0.466,0.534,-1,1,2
jemv,jaeger,exp5,0.439,0.561,1,4,3
jemv,jaeger,exp5,0.460,0.540,-2,2,4
jemv,jaeger,exp5,0.475,0.525,-1,2,3
jemv,jaeger,exp5,0.408,0.592,-2,1,3
jemv,jaeger,exp5,0.433,0.567,-1,2,3
jemv,jaeger,exp5,0.385,0.615,-3,1,4
jemv,jaeger,exp5,0.507,0.493,3,4,1
jemv,jaeger,exp5,0.453,0.547,-3,0,3
jemv,hermes,exp5,0.384,0.613,-8,0,8
jemv,hermes,exp5,0.384,0.616,-2,0,2
jemv,hermes,exp5,0.476,0.523,-1,1,2
jemv,hermes,exp5,0.355,0.645,-5,0,5
jemv,hermes,exp5,0.384,0.616,-2,0,2
jemv,hermes,exp5,0.374,0.626,-3,2,5
jemv,hermes,exp5,0.378,0.622,-3,0,3
jemv,hermes,exp5,0.436,0.564,-3,3,6
jemv,hermes,exp5,0.437,0.563,-2,1,3
jemv,hermes,exp5,0.379,0.620,-4,0,4
jemv,hermes,exp5,0.400,0.599,-4,1,5
jemv,hermes,exp5,0.380,0.620,-4,0,4
jemv,hermes,exp5,0.371,0.629,-4,0,4
jemv,hermes,exp5,0.379,0.620,-6,0,6
jemv,hermes,exp5,0.379,0.621,-5,0,5
jemv,hermes,exp5,0.467,0.533,-1,1,2
jemv,hermes,exp5,0.429,0.571,-2,1,3
jemv,hermes,exp5,0.393,0.607,-3,0,3
jemv,hermes,exp5,0.368,0.632,-2,0,2
jemv,hermes,exp5,0.356,0.644,-4,0,4
jemv,hermes,exp5,0.399,0.601,-5,0,5
jemv,hermes,exp5,0.357,0.643,-7,0,7
jemv,hermes,exp5,0.428,0.572,-1,1,2
jemv,hermes,exp5,0.420,0.580,-3,1,4
jemv,hermes,exp5,0.442,0.558,-2,0,2
jemv,hermes,exp5,0.418,0.582,-2,2,4
jemv,hermes,exp5,0.440,0.560,-2,1,3
jemv,hermes,exp5,0.423,0.576,-3,0,3
jemv,hermes,exp5,0.427,0.573,-2,1,3
jemv,hermes,exp5,0.324,0.676,-4,0,4
jemv,hermes,exp5,0.399,0.601,-5,0,5
jemv,hermes,exp5,0.426,0.574,-4,0,4
jemv,hermes,exp5,0.364,0.635,-5,0,5
jemv,hermes,exp5,0.360,0.640,-6,0,6
jemv,hermes,exp5,0.467,0.532,-4,0,4
jemv,hermes,exp5,0.411,0.589,-2,0,2
jemv,hermes,exp5,0.358,0.642,-4,1,5
jemv,hermes,exp5,0.389,0.611,-2,0,2
jemv,hermes,exp5,0.334,0.666,-7,0,7
jemv,hermes,exp5,0.378,0.622,-2,2,4
jemv,hermes,exp5,0.337,0.663,-3,1,4
jemv,hermes,exp5,0.431,0.569,-2,0,2
jemv,hermes,exp5,0.422,0.578,-2,1,3
jemv,hermes,exp5,0.389,0.611,-7,0,7
jemv,hermes,exp5,0.354,0.645,-5,1,6
jemv,hermes,exp5,0.387,0.612,-2,2,4
jemv,hermes,exp5,0.359,0.640,-4,0,4
jemv,hermes,exp5,0.397,0.602,-3,1,4
jemv,hermes,exp5,0.376,0.623,-2,2,4
jemv,hermes,exp5,0.373,0.627,-7,0,7
jemv,helios,exp5,0.338,0.659,-8,0,8
jemv,helios,exp5,0.314,0.686,-4,0,4
jemv,helios,exp5,0.403,0.597,-5,0,5
jemv,helios,exp5,0.284,0.716,-12,0,12
jemv,helios,exp5,0.285,0.715,-6,0,6
jemv,helios,exp5,0.333,0.667,-5,0,5
jemv,helios,exp5,0.322,0.678,-9,0,9
jemv,helios,exp5,0.285,0.715,-9,0,9
jemv,helios,exp5,0.303,0.697,-7,0,7
jemv,helios,exp5,0.335,0.665,-4,0,4
jemv,helios,exp5,0.332,0.668,-6,0,6
jemv,helios,exp5,0.308,0.691,-6,0,6
jemv,helios,exp5,0.332,0.668,-4,0,4
jemv,helios,exp5,0.355,0.645,-8,0,8
jemv,helios,exp5,0.292,0.708,-5,0,5
jemv,helios,exp5,0.358,0.641,-8,0,8
jemv,helios,exp5,0.289,0.711,-8,0,8
jemv,helios,exp5,0.344,0.656,-8,0,8
jemv,helios,exp5,0.354,0.646,-5,1,6
jemv,helios,exp5,0.307,0.693,-6,0,6
jemv,helios,exp5,0.377,0.623,-2,1,3
jemv,helios,exp5,0.374,0.626,-4,0,4
jemv,helios,exp5,0.261,0.739,-8,0,8
jemv,helios,exp5,0.197,0.803,-9,0,9
jemv,helios,exp5,0.253,0.747,-5,0,5
jemv,helios,exp5,0.254,0.745,-4,0,4
jemv,helios,exp5,0.319,0.681,-9,0,9
jemv,helios,exp5,0.278,0.722,-7,0,7
jemv,helios,exp5,0.238,0.761,-7,0,7
jemv,helios,exp5,0.269,0.731,-7,0,7
jemv,helios,exp5,0.288,0.711,-13,0,13
jemv,helios,exp5,0.323,0.677,-7,0,7
jemv,helios,exp5,0.305,0.695,-7,0,7
jemv,helios,exp5,0.319,0.681,-10,0,10
jemv,helios,exp5,0.297,0.703,-9,0,9
jemv,helios,exp5,0.299,0.700,-7,0,7
jemv,helios,exp5,0.259,0.741,-11,0,11
jemv,helios,exp5,0.365,0.635,-2,0,2
jemv,helios,exp5,0.350,0.650,-8,0,8
jemv,helios,exp5,0.281,0.719,-10,0,10
jemv,helios,exp5,0.320,0.680,-7,0,7
jemv,helios,exp5,0.287,0.713,-5,0,5
jemv,helios,exp5,0.267,0.733,-5,0,5
jemv,helios,exp5,0.262,0.738,-6,0,6
jemv,helios,exp5,0.318,0.681,-7,1,8
jemv,helios,exp5,0.304,0.696,-4,0,4
jemv,helios,exp5,0.360,0.640,-5,0,5
jemv,helios,exp5,0.302,0.698,-5,0,5
jemv,helios,exp5,0.291,0.708,-7,0,7
jemv,helios,exp5,0.300,0.700,-7,0,7
jemv,genius,exp5,0.481,0.517,-3,0,3
jemv,genius,exp5,0.469,0.531,-1,1,2
jemv,genius,exp5,0.497,0.503,1,3,2
jemv,genius,exp5,0.464,0.535,-4,0,4
jemv,genius,exp5,0.479,0.521,-2,1,3
jemv,genius,exp5,0.476,0.524,-2,1,3
jemv,genius,exp5,0.424,0.575,-1,1,2
jemv,genius,exp5,0.439,0.561,-4,0,4
jemv,genius,exp5,0.392,0.608,-3,1,4
jemv,genius,exp5,0.525,0.475,2,4,2
jemv,genius,exp5,0.476,0.524,-3,1,4
jemv,genius,exp5,0.450,0.550,-6,1,7
jemv,genius,exp5,0.393,0.606,-3,0,3
jemv,genius,exp5,0.459,0.541,-2,0,2
jemv,genius,exp5,0.467,0.533,-1,0,1
jemv,genius,exp5,0.475,0.525,1,2,1
jemv,genius,exp5,0.482,0.517,1,1,0
jemv,genius,exp5,0.403,0.597,-5,1,6
jemv,genius,exp5,0.420,0.580,1,1,0
jemv,genius,exp5,0.426,0.574,-1,2,3
jemv,genius,exp5,0.457,0.543,-3,0,3
jemv,genius,exp5,0.432,0.568,-3,0,3
jemv,genius,exp5,0.506,0.493,1,2,1
jemv,genius,exp5,0.464,0.536,-2,1,3
jemv,genius,exp5,0.462,0.538,-1,0,1
jemv,genius,exp5,0.486,0.514,1,2,1
jemv,genius,exp5,0.420,0.580,-4,0,4
jemv,genius,exp5,0.434,0.566,-1,1,2
jemv,genius,exp5,0.386,0.614,-3,0,3
jemv,genius,exp5,0.486,0.514,-3,0,3
jemv,genius,exp5,0.492,0.508,2,2,0
jemv,genius,exp5,0.461,0.538,-2,0,2
jemv,genius,exp5,0.428,0.572,-2,1,3
jemv,genius,exp5,0.426,0.574,-4,0,4
jemv,genius,exp5,0.446,0.554,-2,0,2
jemv,genius,exp5,0.417,0.582,-3,0,3
jemv,genius,exp5,0.497,0.503,-1,0,1
jemv,genius,exp5,0.371,0.629,-2,1,3
jemv,genius,exp5,0.484,0.516,-3,0,3
jemv,genius,exp5,0.434,0.566,-1,0,1
jemv,genius,exp5,0.428,0.572,-1,1,2
jemv,genius,exp5,0.483,0.517,-1,0,1
jemv,genius,exp5,0.494,0.506,-2,2,4
jemv,genius,exp5,0.487,0.513,-4,0,4
jemv,genius,exp5,0.472,0.528,-3,0,3
jemv,genius,exp5,0.413,0.587,-2,0,2
jemv,genius,exp5,0.469,0.531,-2,2,4
jemv,genius,exp5,0.466,0.534,-1,1,2
jemv,genius,exp5,0.433,0.567,-4,0,4
jemv,genius,exp5,0.426,0.574,-3,1,4
