OurTeam,OppTeam,Type,OurPos,OppPos,GoalDiff,OurGoals,OppGoals 
jemv,hermes,control,0.370,0.630,-6,0,6
jemv,hermes,control,0.444,0.555,-1,1,2
jemv,hermes,control,0.446,0.554,-2,1,3
jemv,hermes,control,0.395,0.605,-4,0,4
jemv,hermes,control,0.414,0.586,-3,3,6
jemv,hermes,control,0.449,0.551,-1,0,1
jemv,hermes,control,0.397,0.603,-1,0,1
jemv,hermes,control,0.323,0.676,-5,0,5
jemv,hermes,control,0.389,0.611,-6,1,7
jemv,hermes,control,0.439,0.561,-5,0,5
jemv,hermes,control,0.496,0.503,-5,1,6
jemv,hermes,control,0.413,0.586,-8,0,8
jemv,hermes,control,0.441,0.559,-3,0,3
jemv,hermes,control,0.420,0.580,-2,2,4
jemv,hermes,control,0.455,0.545,-5,0,5
jemv,hermes,control,0.414,0.586,-5,0,5
jemv,hermes,control,0.433,0.567,-4,1,5
jemv,hermes,control,0.412,0.588,-4,1,5
jemv,hermes,control,0.397,0.603,-3,0,3
jemv,hermes,control,0.360,0.640,-6,1,7
jemv,hermes,control,0.396,0.604,-7,0,7
jemv,hermes,control,0.358,0.642,-7,0,7
jemv,hermes,control,0.391,0.609,-5,1,6
jemv,hermes,control,0.362,0.638,-3,1,4
jemv,hermes,control,0.456,0.544,-3,0,3
jemv,hermes,control,0.433,0.567,-3,1,4
jemv,hermes,control,0.396,0.604,-5,1,6
jemv,hermes,control,0.352,0.648,-3,3,6
jemv,hermes,control,0.407,0.592,-5,0,5
jemv,hermes,control,0.397,0.602,-2,0,2
jemv,hermes,control,0.354,0.646,-3,0,3
jemv,hermes,control,0.483,0.517,-5,0,5
jemv,hermes,control,0.385,0.615,-7,1,8
jemv,hermes,control,0.433,0.566,-7,0,7
jemv,hermes,control,0.413,0.587,-7,0,7
jemv,hermes,control,0.471,0.528,-5,1,6
jemv,hermes,control,0.465,0.535,-4,1,5
jemv,hermes,control,0.375,0.625,-6,1,7
jemv,hermes,control,0.465,0.535,-3,0,3
jemv,hermes,control,0.460,0.540,-3,1,4
jemv,hermes,control,0.390,0.610,-7,1,8
jemv,hermes,control,0.388,0.612,-5,0,5
jemv,hermes,control,0.391,0.609,-4,1,5
jemv,hermes,control,0.432,0.568,-4,1,5
jemv,hermes,control,0.353,0.647,1,3,2
jemv,hermes,control,0.374,0.626,-7,0,7
jemv,hermes,control,0.434,0.566,-3,1,4
jemv,hermes,control,0.476,0.524,-6,0,6
jemv,hermes,control,0.355,0.645,-3,1,4
jemv,helios,control,0.327,0.671,-7,0,7
jemv,helios,control,0.312,0.687,-9,0,9
jemv,helios,control,0.372,0.627,-5,0,5
jemv,helios,control,0.345,0.655,-11,0,11
jemv,helios,control,0.350,0.650,-6,0,6
jemv,helios,control,0.332,0.668,-12,0,12
jemv,helios,control,0.345,0.654,-5,0,5
jemv,helios,control,0.346,0.654,-9,0,9
jemv,helios,control,0.324,0.676,-8,0,8
jemv,helios,control,0.340,0.660,-8,1,9
jemv,helios,control,0.355,0.644,-6,0,6
jemv,helios,control,0.304,0.696,-13,0,13
jemv,helios,control,0.299,0.701,-13,0,13
jemv,helios,control,0.311,0.689,-13,0,13
jemv,helios,control,0.313,0.686,-13,0,13
jemv,helios,control,0.304,0.696,-12,0,12
jemv,helios,control,0.351,0.649,-6,0,6
jemv,helios,control,0.357,0.642,-10,0,10
jemv,helios,control,0.289,0.711,-12,0,12
jemv,helios,control,0.356,0.644,-4,0,4
jemv,helios,control,0.314,0.686,-7,1,8
jemv,helios,control,0.326,0.674,-12,0,12
jemv,helios,control,0.325,0.675,-7,0,7
jemv,helios,control,0.317,0.682,-12,0,12
jemv,helios,control,0.300,0.700,-9,0,9
jemv,helios,control,0.365,0.635,-9,0,9
jemv,helios,control,0.442,0.557,-9,0,9
jemv,helios,control,0.334,0.666,-10,0,10
jemv,helios,control,0.378,0.622,-5,0,5
jemv,helios,control,0.339,0.661,-11,0,11
jemv,helios,control,0.415,0.584,-6,0,6
jemv,helios,control,0.365,0.635,-7,0,7
jemv,helios,control,0.309,0.691,-13,0,13
jemv,helios,control,0.284,0.716,-14,0,14
jemv,helios,control,0.277,0.723,-11,0,11
jemv,helios,control,0.354,0.646,-5,0,5
jemv,helios,control,0.364,0.636,-7,1,8
jemv,helios,control,0.374,0.626,-8,1,9
jemv,helios,control,0.326,0.674,-10,1,11
jemv,helios,control,0.313,0.686,-12,0,12
jemv,helios,control,0.356,0.644,-7,1,8
jemv,helios,control,0.385,0.615,-10,0,10
jemv,helios,control,0.368,0.631,-11,0,11
jemv,helios,control,0.357,0.643,-13,0,13
jemv,helios,control,0.326,0.674,-10,0,10
jemv,helios,control,0.334,0.666,-9,0,9
jemv,helios,control,0.342,0.657,-9,0,9
jemv,helios,control,0.326,0.674,-9,0,9
jemv,helios,control,0.410,0.590,-7,0,7
jemv,helios,control,0.334,0.666,-11,0,11
jemv,genius,control,0.490,0.507,-1,0,1
jemv,genius,control,0.499,0.501,-3,0,3
jemv,genius,control,0.494,0.506,-5,1,6
jemv,genius,control,0.509,0.491,-1,1,2
jemv,genius,control,0.550,0.450,1,3,2
jemv,genius,control,0.520,0.480,-2,0,2
jemv,genius,control,0.516,0.484,2,3,1
jemv,genius,control,0.541,0.459,-4,1,5
jemv,genius,control,0.473,0.527,-1,1,2
jemv,genius,control,0.475,0.525,-3,3,6
jemv,genius,control,0.483,0.516,-2,0,2
jemv,genius,control,0.514,0.486,-5,1,6
jemv,genius,control,0.516,0.484,-3,1,4
jemv,genius,control,0.481,0.518,-2,2,4
jemv,genius,control,0.511,0.489,-2,0,2
jemv,genius,control,0.509,0.491,-1,3,4
jemv,genius,control,0.494,0.506,-3,0,3
jemv,genius,control,0.477,0.523,-2,1,3
jemv,genius,control,0.485,0.515,-3,2,5
jemv,genius,control,0.457,0.543,-2,1,3
jemv,genius,control,0.484,0.516,-1,1,2
jemv,genius,control,0.474,0.525,-2,1,3
jemv,genius,control,0.463,0.537,-1,2,3
jemv,genius,control,0.525,0.475,-4,0,4
jemv,genius,control,0.514,0.486,-4,0,4
jemv,genius,control,0.503,0.496,-5,0,5
jemv,genius,control,0.514,0.486,-3,1,4
jemv,genius,control,0.508,0.492,-1,2,3
jemv,genius,control,0.571,0.429,1,4,3
jemv,genius,control,0.500,0.500,-3,0,3
jemv,genius,control,0.473,0.526,-3,1,4
jemv,genius,control,0.493,0.507,-2,1,3
jemv,genius,control,0.486,0.514,3,4,1
jemv,genius,control,0.464,0.535,-3,3,6
jemv,genius,control,0.488,0.512,-2,0,2
jemv,genius,control,0.480,0.520,-2,0,2
jemv,genius,control,0.469,0.531,-2,1,3
jemv,genius,control,0.453,0.547,-3,0,3
jemv,genius,control,0.516,0.484,-1,1,2
jemv,genius,control,0.455,0.544,-2,0,2
jemv,genius,control,0.478,0.522,-1,0,1
jemv,genius,control,0.485,0.515,-7,0,7
jemv,genius,control,0.509,0.491,-1,1,2
jemv,genius,control,0.532,0.468,2,3,1
jemv,genius,control,0.516,0.484,-1,2,3
jemv,genius,control,0.494,0.506,-3,1,4
jemv,genius,control,0.519,0.480,-1,2,3
jemv,genius,control,0.493,0.507,-4,1,5
jemv,genius,control,0.410,0.590,-2,1,3
jemv,genius,control,0.520,0.479,-3,1,4
jemv,jaeger,exp3,0.434,0.565,-2,2,4
jemv,jaeger,exp3,0.491,0.508,-2,0,2
jemv,jaeger,exp3,0.490,0.510,-2,1,3
jemv,jaeger,exp3,0.452,0.548,-2,0,2
jemv,jaeger,exp3,0.456,0.544,-1,0,1
jemv,jaeger,exp3,0.435,0.565,-1,0,1
jemv,jaeger,exp3,0.475,0.525,-2,0,2
jemv,jaeger,exp3,0.507,0.493,-3,0,3
jemv,jaeger,exp3,0.418,0.582,-4,0,4
jemv,jaeger,exp3,0.469,0.531,-2,0,2
jemv,jaeger,exp3,0.494,0.506,-1,0,1
jemv,jaeger,exp3,0.513,0.487,-1,1,2
jemv,jaeger,exp3,0.470,0.530,-3,2,5
jemv,jaeger,exp3,0.472,0.528,-2,0,2
jemv,jaeger,exp3,0.454,0.546,-3,0,3
jemv,jaeger,exp3,0.391,0.609,-3,0,3
jemv,jaeger,exp3,0.490,0.510,-2,0,2
jemv,jaeger,exp3,0.443,0.557,-1,1,2
jemv,jaeger,exp3,0.420,0.579,-1,0,1
jemv,jaeger,exp3,0.430,0.570,-2,0,2
jemv,jaeger,exp3,0.514,0.486,-1,0,1
jemv,jaeger,exp3,0.420,0.580,-4,0,4
jemv,jaeger,exp3,0.564,0.436,-2,0,2
jemv,jaeger,exp3,0.437,0.562,-1,0,1
jemv,jaeger,exp3,0.448,0.552,-2,0,2
jemv,jaeger,exp3,0.468,0.532,-4,0,4
jemv,jaeger,exp3,0.448,0.552,1,2,1
jemv,jaeger,exp3,0.486,0.514,-2,0,2
jemv,jaeger,exp3,0.505,0.495,-1,0,1
jemv,jaeger,exp3,0.469,0.531,-3,0,3
jemv,jaeger,exp3,0.474,0.526,-2,0,2
jemv,jaeger,exp3,0.519,0.481,-3,0,3
jemv,jaeger,exp3,0.425,0.575,-1,1,2
jemv,jaeger,exp3,0.456,0.544,-3,0,3
jemv,jaeger,exp3,0.475,0.525,-1,1,2
jemv,jaeger,exp3,0.482,0.518,-4,0,4
jemv,jaeger,exp3,0.409,0.591,-1,0,1
jemv,jaeger,exp3,0.483,0.517,-3,0,3
jemv,jaeger,exp3,0.457,0.543,-8,0,8
jemv,jaeger,exp3,0.485,0.515,-4,0,4
jemv,jaeger,exp3,0.402,0.598,-2,0,2
jemv,jaeger,exp3,0.428,0.572,-2,0,2
jemv,jaeger,exp3,0.468,0.532,-2,0,2
jemv,jaeger,exp3,0.491,0.509,-3,0,3
jemv,jaeger,exp3,0.512,0.487,-1,1,2
jemv,jaeger,exp3,0.432,0.568,-3,0,3
jemv,jaeger,exp3,0.480,0.520,-2,0,2
jemv,jaeger,exp3,0.519,0.481,-3,0,3
jemv,jaeger,exp3,0.458,0.541,-1,0,1
jemv,jaeger,exp3,0.468,0.532,-1,0,1
jemv,hermes,exp3,0.334,0.664,-3,0,3
jemv,hermes,exp3,0.384,0.616,-4,0,4
jemv,hermes,exp3,0.307,0.693,-3,0,3
jemv,hermes,exp3,0.348,0.652,-4,0,4
jemv,hermes,exp3,0.375,0.625,-4,0,4
jemv,hermes,exp3,0.372,0.628,-3,0,3
jemv,hermes,exp3,0.295,0.704,-5,0,5
jemv,hermes,exp3,0.333,0.667,-4,0,4
jemv,hermes,exp3,0.338,0.661,-2,0,2
jemv,hermes,exp3,0.330,0.670,-1,0,1
jemv,hermes,exp3,0.328,0.672,-3,0,3
jemv,hermes,exp3,0.380,0.620,-5,0,5
jemv,hermes,exp3,0.386,0.613,-2,0,2
jemv,hermes,exp3,0.398,0.601,-2,0,2
jemv,hermes,exp3,0.328,0.672,-2,0,2
jemv,hermes,exp3,0.298,0.702,-3,0,3
jemv,hermes,exp3,0.323,0.677,-3,0,3
jemv,hermes,exp3,0.441,0.559,-8,0,8
jemv,hermes,exp3,0.275,0.725,-2,0,2
jemv,hermes,exp3,0.289,0.711,-4,0,4
jemv,hermes,exp3,0.311,0.689,-4,1,5
jemv,hermes,exp3,0.324,0.676,-3,0,3
jemv,hermes,exp3,0.357,0.642,-4,0,4
jemv,hermes,exp3,0.345,0.655,-4,0,4
jemv,hermes,exp3,0.295,0.705,-3,0,3
jemv,hermes,exp3,0.335,0.665,-5,0,5
jemv,hermes,exp3,0.396,0.604,-1,0,1
jemv,hermes,exp3,0.321,0.679,-6,0,6
jemv,hermes,exp3,0.290,0.710,-5,0,5
jemv,hermes,exp3,0.306,0.694,-6,0,6
jemv,hermes,exp3,0.413,0.587,-3,0,3
jemv,hermes,exp3,0.388,0.612,-4,0,4
jemv,hermes,exp3,0.303,0.697,-4,0,4
jemv,hermes,exp3,0.355,0.644,-2,0,2
jemv,hermes,exp3,0.372,0.628,-2,0,2
jemv,hermes,exp3,0.336,0.664,-2,0,2
jemv,hermes,exp3,0.378,0.622,-4,0,4
jemv,hermes,exp3,0.370,0.630,-6,0,6
jemv,hermes,exp3,0.311,0.689,-3,0,3
jemv,hermes,exp3,0.393,0.607,-2,0,2
jemv,hermes,exp3,0.324,0.676,-2,0,2
jemv,hermes,exp3,0.287,0.712,-3,0,3
jemv,hermes,exp3,0.337,0.663,-3,0,3
jemv,hermes,exp3,0.332,0.668,-6,0,6
jemv,hermes,exp3,0.256,0.744,-4,0,4
jemv,hermes,exp3,0.338,0.662,-3,0,3
jemv,hermes,exp3,0.340,0.660,-3,0,3
jemv,hermes,exp3,0.289,0.711,-3,0,3
jemv,hermes,exp3,0.384,0.616,-3,0,3
jemv,hermes,exp3,0.324,0.676,-4,0,4
jemv,helios,exp3,0.196,0.803,-3,0,3
jemv,helios,exp3,0.296,0.704,-7,0,7
jemv,helios,exp3,0.193,0.807,-6,0,6
jemv,helios,exp3,0.268,0.732,-5,0,5
jemv,helios,exp3,0.245,0.755,-8,0,8
jemv,helios,exp3,0.261,0.739,-3,0,3
jemv,helios,exp3,0.280,0.719,-5,0,5
jemv,helios,exp3,0.232,0.768,-5,0,5
jemv,helios,exp3,0.207,0.793,-2,0,2
jemv,helios,exp3,0.254,0.746,-3,0,3
jemv,helios,exp3,0.227,0.773,-6,0,6
jemv,helios,exp3,0.243,0.757,-2,0,2
jemv,helios,exp3,0.264,0.736,-3,0,3
jemv,helios,exp3,0.240,0.760,-9,0,9
jemv,helios,exp3,0.197,0.802,-3,0,3
jemv,helios,exp3,0.276,0.723,-6,0,6
jemv,helios,exp3,0.218,0.782,-5,0,5
jemv,helios,exp3,0.185,0.815,-7,0,7
jemv,helios,exp3,0.292,0.708,-3,0,3
jemv,helios,exp3,0.254,0.746,-2,0,2
jemv,helios,exp3,0.289,0.711,-4,0,4
jemv,helios,exp3,0.251,0.748,-6,0,6
jemv,helios,exp3,0.215,0.785,-5,0,5
jemv,helios,exp3,0.204,0.796,-4,0,4
jemv,helios,exp3,0.218,0.782,-4,0,4
jemv,helios,exp3,0.293,0.707,-3,0,3
jemv,helios,exp3,0.223,0.777,-3,0,3
jemv,helios,exp3,0.231,0.769,-5,0,5
jemv,helios,exp3,0.214,0.786,-4,0,4
jemv,helios,exp3,0.226,0.773,-12,0,12
jemv,helios,exp3,0.202,0.798,-11,0,11
jemv,helios,exp3,0.203,0.797,-4,0,4
jemv,helios,exp3,0.261,0.739,-4,0,4
jemv,helios,exp3,0.196,0.803,-3,0,3
jemv,helios,exp3,0.231,0.769,-4,0,4
jemv,helios,exp3,0.214,0.786,-2,0,2
jemv,helios,exp3,0.219,0.781,-5,0,5
jemv,helios,exp3,0.272,0.728,-3,0,3
jemv,helios,exp3,0.192,0.808,-4,0,4
jemv,helios,exp3,0.301,0.699,-2,0,2
jemv,helios,exp3,0.227,0.773,-3,0,3
jemv,helios,exp3,0.270,0.730,-2,0,2
jemv,helios,exp3,0.318,0.682,-2,0,2
jemv,helios,exp3,0.209,0.791,-9,0,9
jemv,helios,exp3,0.281,0.719,-3,0,3
jemv,helios,exp3,0.151,0.849,-3,0,3
jemv,helios,exp3,0.233,0.767,-8,0,8
jemv,helios,exp3,0.222,0.778,-4,0,4
jemv,helios,exp3,0.265,0.735,-2,0,2
jemv,genius,exp3,0.529,0.470,-2,1,3
jemv,genius,exp3,0.474,0.526,-4,0,4
jemv,genius,exp3,0.468,0.532,-3,0,3
jemv,genius,exp3,0.522,0.478,-7,0,7
jemv,genius,exp3,0.464,0.536,-6,0,6
jemv,genius,exp3,0.473,0.527,-2,0,2
jemv,genius,exp3,0.458,0.542,-3,0,3
jemv,genius,exp3,0.482,0.518,-2,0,2
jemv,genius,exp3,0.432,0.568,-1,0,1
jemv,genius,exp3,0.501,0.499,-1,0,1
jemv,genius,exp3,0.517,0.482,-3,0,3
jemv,genius,exp3,0.489,0.511,-1,0,1
jemv,genius,exp3,0.415,0.585,-6,0,6
jemv,genius,exp3,0.524,0.476,-2,0,2
jemv,genius,exp3,0.449,0.551,-6,1,7
jemv,genius,exp3,0.463,0.537,1,1,0
jemv,genius,exp3,0.463,0.537,-5,1,6
jemv,genius,exp3,0.421,0.579,-1,0,1
jemv,genius,exp3,0.516,0.484,-3,0,3
jemv,genius,exp3,0.468,0.532,-1,0,1
jemv,genius,exp3,0.529,0.470,-1,0,1
jemv,genius,exp3,0.508,0.491,-3,0,3
jemv,genius,exp3,0.462,0.538,-4,0,4
jemv,genius,exp3,0.407,0.593,-3,0,3
jemv,genius,exp3,0.492,0.508,-2,0,2
jemv,genius,exp3,0.479,0.521,-7,0,7
jemv,genius,exp3,0.462,0.538,-4,0,4
jemv,genius,exp3,0.546,0.454,-4,0,4
jemv,genius,exp3,0.416,0.584,-5,0,5
jemv,genius,exp3,0.499,0.500,-4,0,4
jemv,genius,exp3,0.374,0.626,-4,0,4
jemv,genius,exp3,0.464,0.536,-1,0,1
jemv,genius,exp3,0.388,0.612,-2,0,2
jemv,genius,exp3,0.485,0.514,-1,0,1
jemv,genius,exp3,0.488,0.512,-2,0,2
jemv,genius,exp3,0.433,0.567,-4,0,4
jemv,genius,exp3,0.478,0.522,-1,0,1
jemv,genius,exp3,0.521,0.479,-3,0,3
jemv,genius,exp3,0.459,0.541,-7,0,7
jemv,genius,exp3,0.500,0.500,-4,0,4
jemv,genius,exp3,0.513,0.486,-2,0,2
jemv,genius,exp3,0.460,0.539,-4,1,5
jemv,genius,exp3,0.479,0.521,-4,0,4
jemv,genius,exp3,0.460,0.540,-2,0,2
jemv,genius,exp3,0.526,0.474,-1,1,2
jemv,genius,exp3,0.492,0.508,-3,1,4
jemv,genius,exp3,0.482,0.518,-2,0,2
jemv,genius,exp3,0.478,0.521,-1,0,1
jemv,genius,exp3,0.460,0.539,-3,0,3
jemv,genius,exp3,0.443,0.556,-5,0,5
